0.108508898033988,-0.0188386236459544
-0.188468216316033,-0.00418137570828255
0.025268692532214,-0.052892960738283
-0.0499799331029136,0.0376783275367737
0.04502381496004,0.0240982544955524
-0.0112601433082495,0.0689851911244509
0.0964812475876677,-0.0506570475349434
-0.0282868767363607,-0.0624346569327876
0.00449372988131739,0.0653935294601068
0.0289590298137366,-0.0354095479434558
0.0193148042484298,0.0418928095449462
0.0612093103382456,-0.0150394449768929
-0.00888718277795364,0.139157143141602
-0.0633750736402624,-0.0460228774547968
0.0708769402915624,-0.0200664154708072
-0.109879041805429,-0.0716623048972282
